年度,カテゴリ,ファイル名,URL,ダウンロード日時,ファイルサイズ(KB),ステータス,備考
2026,疑義解釈,2026_令和８年１月14日厚生労働大臣が中央社会保険医療協議会に諮問_20260306.txt,https://www.mhlw.go.jp/stf/newpage_68608.html,2026-03-06 06:04:42,11.7,成功,令和８年１月14日 厚生労働大臣が中央社会保険医療協議会に諮問
2026,疑義解釈,2026_令和８年２月13日中央社会保険医療協議会が厚生労働大臣に答申_20260306.txt,https://www.mhlw.go.jp/stf/newpage_70414.html,2026-03-06 06:04:43,12.4,成功,令和８年２月13日 中央社会保険医療協議会が厚生労働大臣に答申
2026,個別改定項目説明,2026_１．個別改定項目について（令和８年２月13日）_20260306.pdf,https://www.mhlw.go.jp/content/10808000/001655176.pdf,2026-03-06 06:04:45,4834.3,成功,１．個別改定項目について（令和８年２月13日）
2026,その他関連資料,2026_２．令和８年度診療報酬改定説明資料等について_20260306.txt,https://www.mhlw.go.jp/stf/newpage_71068.html,2026-03-06 06:04:46,10.2,成功,２．令和８年度診療報酬改定説明資料等について
2026,改定通知,2026_医科点数表［4.5MB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001665292.pdf,2026-03-06 06:04:47,4594.1,成功,医科点数表［4.5MB］
2026,改定通知,2026_歯科点数表［738KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001665293.pdf,2026-03-06 06:04:49,737.3,成功,歯科点数表［738KB］
2026,改定通知,2026_調剤点数表［297KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001665294.pdf,2026-03-06 06:04:50,296.5,成功,調剤点数表［297KB］
2026,改定通知,2026_医科点数表［4.5MB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666953.pdf,2026-03-06 06:04:52,0.0,スキップ,ファイル名重複
2026,改定通知,2026_歯科点数表［1.5MB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666954.pdf,2026-03-06 06:04:52,1490.4,成功,歯科点数表［1.5MB］
2026,改定通知,2026_調剤点数表［698KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666955.pdf,2026-03-06 06:04:53,697.2,成功,調剤点数表［698KB］
2026,改定通知,2026_様式（医科）［12.4MB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666956.pdf,2026-03-06 06:04:55,12602.2,成功,様式（医科）［12.4MB］
2026,改定通知,2026_様式（歯科）［577KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666957.pdf,2026-03-06 06:04:56,576.7,成功,様式（歯科）［577KB］
2026,改定通知,2026_様式（調剤）［360KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666958.pdf,2026-03-06 06:04:58,359.4,成功,様式（調剤）［360KB］
2026,施設基準,2026_基本診療料の施設基準等の一部を改正する件（令和８年厚生労働省告示第70号）［1.5MB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001665194.pdf,2026-03-06 06:05:00,1500.2,成功,基本診療料の施設基準等の一部を改正する件（令和８年厚生労働省告示第70号）［1.5MB］
2026,施設基準,2026_基本診療料の施設基準等及びその届出に関する手続きの取扱いについて（令和８年３月５日保医発0305第７号）［15.8MB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001667218.pdf,2026-03-06 06:05:01,16123.2,成功,基本診療料の施設基準等及びその届出に関する手続きの取扱いについて（令和８年３月５日保医発0305第７号）［15.8MB］
2026,施設基準,2026_特掲診療料の施設基準等の一部を改正する件（令和８年厚生労働省告示第71号）［1.3MB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001665195.pdf,2026-03-06 06:05:03,1246.4,成功,特掲診療料の施設基準等の一部を改正する件（令和８年厚生労働省告示第71号）［1.3MB］
2026,施設基準,2026_特掲診療料の施設基準等及びその届出に関する手続きの取扱いについて（令和８年３月５日保医発0305第８号）［20.6MB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001667166.pdf,2026-03-06 06:05:04,21092.6,成功,特掲診療料の施設基準等及びその届出に関する手続きの取扱いについて（令和８年３月５日保医発0305第８号）［20.6MB］
2026,改定通知,2026_様式101・102（歯科技工所）［40KB］_20260306.xlsx,https://www.mhlw.go.jp/content/12400000/001667240.xlsx,2026-03-06 06:05:06,39.0,成功,様式101・102（歯科技工所）［40KB］
2026,改定通知,2026_様式103・104（調剤）［95KB］_20260306.xlsx,https://www.mhlw.go.jp/content/12400000/001667241.xlsx,2026-03-06 06:05:07,95.0,成功,様式103・104（調剤）［95KB］
2026,その他関連資料,2026_保険医療機関及び保険医療養担当規則等の一部を改正する省令（令和８年厚生労働省令第21号）［500KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001665190.pdf,2026-03-06 06:05:09,499.6,成功,保険医療機関及び保険医療養担当規則等の一部を改正する省令（令和８年厚生労働省令第21号）［500KB］
2026,その他関連資料,2026_高齢者の医療の確保に関する法律の規定による療養の給付等の取扱い及び担当に関する基準の一部を改正する件（令和８年厚生労働省告示第67号）［149KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001665193.pdf,2026-03-06 06:05:10,148.4,成功,高齢者の医療の確保に関する法律の規定による療養の給付等の取扱い及び担当に関する基準の一部を改正する件（令和８年厚生労働省告示第67号）［149KB］
2026,その他関連資料,2026_医療費の内容の分かる領収証及び個別の診療報酬の算定項目の分かる明細書の交付について（令和８年３月５日保発0305第18号）［596KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666801.pdf,2026-03-06 06:05:12,595.2,成功,医療費の内容の分かる領収証及び個別の診療報酬の算定項目の分かる明細書の交付について（令和８年３月５日保発0305第18号）［596KB］
2026,その他関連資料,2026_入院時食事療養費に係る食事療養及び入院時生活療養費に係る生活療養の費用の額の算定に関する基準の一部を改正する件（令和８年厚生労働省告示第78号）［83KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001665215.pdf,2026-03-06 06:05:13,82.6,成功,入院時食事療養費に係る食事療養及び入院時生活療養費に係る生活療養の費用の額の算定に関する基準の一部を改正する件（令和８年厚生労働省告示第78号）［83KB］
2026,その他関連資料,2026_入院時食事療養及び入院時生活療養の食事の提供たる療養の基準等の一部を改正する件（令和８年厚生労働省告示第77号）［86KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001665216.pdf,2026-03-06 06:05:15,85.7,成功,入院時食事療養及び入院時生活療養の食事の提供たる療養の基準等の一部を改正する件（令和８年厚生労働省告示第77号）［86KB］
2026,その他関連資料,2026_入院時食事療養及び入院時生活療養の食事の提供たる療養の基準等に係る届出に関する手続きの取扱いについて（令和８年３月５日保医発第17号）［304KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001667181.pdf,2026-03-06 06:05:16,303.8,成功,入院時食事療養及び入院時生活療養の食事の提供たる療養の基準等に係る届出に関する手続きの取扱いについて（令和８年３月５日保医発第17号）［304KB］
2025,薬価改定通知,2025_使用薬剤の薬価（薬価基準）の一部を改正する件（令和８年厚生労働省告示第72号）［837KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001665198.pdf,2026-03-06 06:05:18,836.1,成功,使用薬剤の薬価（薬価基準）の一部を改正する件（令和８年厚生労働省告示第72号）［837KB］
2026,その他関連資料,2026_療担規則及び薬担規則並びに療担基準に基づき厚生労働大臣が定める掲示事項等の一部を改正する告示（令和８年厚生労働省告示第68号）［423KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666216.pdf,2026-03-06 06:05:20,422.9,成功,療担規則及び薬担規則並びに療担基準に基づき厚生労働大臣が定める掲示事項等の一部を改正する告示（令和８年厚生労働省告示第68号）［423KB］
2025,薬価改定通知,2025_使用薬剤の薬価（薬価基準）の一部改正等について（令和８年３月５日保医発0305第10号）［273KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666898.pdf,2026-03-06 06:05:21,272.5,成功,使用薬剤の薬価（薬価基準）の一部改正等について（令和８年３月５日保医発0305第10号）［273KB］
2026,医薬品リスト,2026_保険医の使用医薬品（掲示事項等告示第６関係）及び保険薬剤師の使用医薬品（掲示事項等告示第14関係）に係る留意事項について（令和８年３月５日保医発0305第11号）［108KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666899.pdf,2026-03-06 06:05:22,0.0,失敗,OSError: [Errno 36] File name too long: 'output/ai-shinryou-db/text/2026/iyakuhin-list/2026_保険医の使用医薬品（掲示事項等告示第６関係）及び保険薬剤師の使用医薬品（掲示事項等告示第14関係）に係る留意事項について（令和８年３月５日保医発0305第11号）［108KB］_20260306.pdf'
2026,その他関連資料,2026_「診療報酬における加算等の算定対象等となるバイオ後続品」について（令和８年３月５日保医発0305第13号）［161KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666901.pdf,2026-03-06 06:05:24,160.2,成功,「診療報酬における加算等の算定対象等となるバイオ後続品」について（令和８年３月５日保医発0305第13号）［161KB］
2026,医薬品リスト,2026_後発医薬品の出荷停止等を踏まえた診療報酬上の臨時的な取扱いについて（令和８年３月５日保険局医療課事務連絡）［235KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666902.pdf,2026-03-06 06:05:25,234.8,成功,後発医薬品の出荷停止等を踏まえた診療報酬上の臨時的な取扱いについて（令和８年３月５日保険局医療課事務連絡）［235KB］
2025,薬価改定通知,2025_令和８年度薬価基準改定の概要［6.8MB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666217.pdf,2026-03-06 06:05:27,6898.6,成功,令和８年度薬価基準改定の概要［6.8MB］
2025,医薬品リスト,2025_（別添５－１）革新的新薬薬価維持制度対象品目（薬価維持品目）リスト（医薬品コード順）［159KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666246.pdf,2026-03-06 06:05:28,158.3,成功,（別添５－１）革新的新薬薬価維持制度 対象品目（薬価維持品目）リスト（医薬品コード順）［159KB］
2025,医薬品リスト,2025_（別添５－２）革新的新薬薬価維持制度対象品目（薬価非維持品目）リスト（医薬品コード順）［52KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666247.pdf,2026-03-06 06:05:30,51.4,成功,（別添５－２）革新的新薬薬価維持制度 対象品目（薬価非維持品目）リスト（医薬品コード順）［52KB］
2025,その他関連資料,2025_（別添６）革新的新薬薬価維持維持制度の対象品目を有する会社［44KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666248.pdf,2026-03-06 06:05:31,43.8,成功,（別添６）革新的新薬薬価維持維持制度の対象品目を有する会社［44KB］
2025,その他関連資料,2025_（別添７ー１）革新的新薬薬価維持制度の累積額を控除した品目［49KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666249.pdf,2026-03-06 06:05:33,48.9,成功,（別添７ー１）革新的新薬薬価維持制度の累積額を控除した品目［49KB］
2025,その他関連資料,2025_（別添７－２）革新的新薬薬価維持制度対象品目等を比較薬として算定された品目に係る累積額相当額を控除した品目［26KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666251.pdf,2026-03-06 06:05:34,25.6,成功,（別添７－２）革新的新薬薬価維持制度対象品目等を比較薬として算定された品目に係る累積額相当額を控除した品目［26KB］
2026,その他関連資料,2026_（別添８）改定時加算の対象品目について［85KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666252.pdf,2026-03-06 06:05:36,84.6,成功,（別添８）改定時加算の対象品目について［85KB］
2025,医薬品リスト,2025_（別添９）最低薬価品目リスト（医薬品コード順）［473KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666253.pdf,2026-03-06 06:05:37,472.2,成功,（別添９）最低薬価品目リスト（医薬品コード順）［473KB］
2026,材料価格改定通知,2026_特定保険医療材料及びその材料価格（材料価格基準）の一部を改正する件（令和８年厚生労働省告示第73号）［400KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001665200.pdf,2026-03-06 06:05:39,399.4,成功,特定保険医療材料及びその材料価格（材料価格基準）の一部を改正する件（令和８年厚生労働省告示第73号）［400KB］
2026,材料価格改定通知,2026_特定保険医療材料の材料価格算定に関する留意事項について（令和８年３月５日保医発0305第１号）［1.3MB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666891.pdf,2026-03-06 06:05:40,1262.8,成功,特定保険医療材料の材料価格算定に関する留意事項について（令和８年３月５日保医発0305第１号）［1.3MB］
2026,改定通知,2026_特定保険医療材料及びその材料価格（材料価格基準）の一部改正に伴う特定保険医療材料料（使用歯科材料料）の算定について（令和８年３月５日保医発0305第２号）［335KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666892.pdf,2026-03-06 06:05:41,334.2,成功,特定保険医療材料及びその材料価格（材料価格基準）の一部改正に伴う特定保険医療材料料（使用歯科材料料）の算定について（令和８年３月５日保医発0305第２号）［335KB］
2026,医療機器保険適用通知,2026_特定診療報酬算定医療機器の定義等について（令和８年３月５日保医発0305第３号）［1.1MB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666893.pdf,2026-03-06 06:05:43,1111.5,成功,特定診療報酬算定医療機器の定義等について（令和８年３月５日保医発0305第３号）［1.1MB］
2026,医療機器保険適用通知,2026_特定保険医療材料及び医療機器保険適用希望書（希望区分Ｂ）に記載する機能区分コードについて（令和８年３月５日保険局医療課事務連絡）［572KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666895.pdf,2026-03-06 06:05:44,571.3,成功,特定保険医療材料及び医療機器保険適用希望書（希望区分Ｂ）に記載する機能区分コードについて（令和８年３月５日保険局医療課事務連絡）［572KB］
2026,疑義解釈,2026_訪問看護療養費に係る指定訪問看護の費用の額の算定方法の一部を改正する件（令和８年厚生労働省告示第74号）［250KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001665206.pdf,2026-03-06 06:05:46,249.2,成功,訪問看護療養費に係る指定訪問看護の費用の額の算定方法の一部を改正する件（令和８年厚生労働省告示第74号）［250KB］
2026,疑義解釈,2026_訪問看護療養費に係る訪問看護ステーションの基準等の一部を改正する件（令和８年厚生労働省告示第75号）［185KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001665207.pdf,2026-03-06 06:05:47,184.7,成功,訪問看護療養費に係る訪問看護ステーションの基準等の一部を改正する件（令和８年厚生労働省告示第75号）［185KB］
2026,その他関連資料,2026_保険医療機関及び保険医療養担当規則等の一部を改正する省令（令和８年厚生労働省令第21号）［500KB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001665209.pdf,2026-03-06 06:05:48,0.0,スキップ,ファイル名重複
2026,疑義解釈,2026_訪問看護ステーションの基準に係る届出に関する手続きの取扱いについて（令和８年３月５日保医発0305第９号）［1.2MB］_20260306.pdf,https://www.mhlw.go.jp/content/12400000/001666908.pdf,2026-03-06 06:05:49,1174.0,成功,訪問看護ステーションの基準に係る届出に関する手続きの取扱いについて（令和８年３月５日保医発0305第９号）［1.2MB］
2026,DPC/PDPS関連,2026_診断群分類（DPC）電子点数表（暫定版）［2.4MB］_20260306.xlsx,https://www.mhlw.go.jp/content/12400000/001667268.xlsx,2026-03-06 06:05:50,2408.7,成功,診断群分類（DPC）電子点数表（暫定版）［2.4MB］
