年度,カテゴリ,ファイル名,URL,ダウンロード日時,ファイルサイズ(KB),ステータス,備考
2026,その他関連資料,2026_高齢者の医療の確保に関する法律の規定による療養の給付等の取扱い及び担当に関する基準の一部を改正する件（令和８年厚生労働省告示第67号）［149KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001665193.pdf,2026-03-05 06:08:00,148.4,成功,高齢者の医療の確保に関する法律の規定による療養の給付等の取扱い及び担当に関する基準の一部を改正する件（令和８年厚生労働省告示第67号）［149KB］
2026,その他関連資料,2026_入院時食事療養費に係る食事療養及び入院時生活療養費に係る生活療養の費用の額の算定に関する基準の一部を改正する件（令和８年厚生労働省告示第78号）［83KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001665215.pdf,2026-03-05 06:08:01,82.6,成功,入院時食事療養費に係る食事療養及び入院時生活療養費に係る生活療養の費用の額の算定に関する基準の一部を改正する件（令和８年厚生労働省告示第78号）［83KB］
2026,その他関連資料,2026_入院時食事療養及び入院時生活療養の食事の提供たる療養の基準等の一部を改正する件（令和８年厚生労働省告示第77号）［86KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001665216.pdf,2026-03-05 06:08:03,85.7,成功,入院時食事療養及び入院時生活療養の食事の提供たる療養の基準等の一部を改正する件（令和８年厚生労働省告示第77号）［86KB］
2025,薬価改定通知,2025_使用薬剤の薬価（薬価基準）の一部を改正する件（令和８年厚生労働省告示第72号）［837KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001665198.pdf,2026-03-05 06:08:04,836.1,成功,使用薬剤の薬価（薬価基準）の一部を改正する件（令和８年厚生労働省告示第72号）［837KB］
2026,その他関連資料,2026_療担規則及び薬担規則並びに療担基準に基づき厚生労働大臣が定める掲示事項等の一部を改正する告示（令和８年厚生労働省告示第68号）［423KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001666216.pdf,2026-03-05 06:08:05,422.9,成功,療担規則及び薬担規則並びに療担基準に基づき厚生労働大臣が定める掲示事項等の一部を改正する告示（令和８年厚生労働省告示第68号）［423KB］
2025,薬価改定通知,2025_令和８年度薬価基準改定の概要［6.8MB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001666217.pdf,2026-03-05 06:08:06,6898.6,成功,令和８年度薬価基準改定の概要［6.8MB］
2025,医薬品リスト,2025_（別添５－１）革新的新薬薬価維持制度対象品目（薬価維持品目）リスト（医薬品コード順）［159KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001666246.pdf,2026-03-05 06:08:08,158.3,成功,（別添５－１）革新的新薬薬価維持制度 対象品目（薬価維持品目）リスト（医薬品コード順）［159KB］
2025,医薬品リスト,2025_（別添５－２）革新的新薬薬価維持制度対象品目（薬価非維持品目）リスト（医薬品コード順）［52KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001666247.pdf,2026-03-05 06:08:09,51.4,成功,（別添５－２）革新的新薬薬価維持制度 対象品目（薬価非維持品目）リスト（医薬品コード順）［52KB］
2025,その他関連資料,2025_（別添６）革新的新薬薬価維持維持制度の対象品目を有する会社［44KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001666248.pdf,2026-03-05 06:08:10,43.8,成功,（別添６）革新的新薬薬価維持維持制度の対象品目を有する会社［44KB］
2025,その他関連資料,2025_（別添７ー１）革新的新薬薬価維持制度の累積額を控除した品目［49KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001666249.pdf,2026-03-05 06:08:11,48.9,成功,（別添７ー１）革新的新薬薬価維持制度の累積額を控除した品目［49KB］
2025,その他関連資料,2025_（別添７－２）革新的新薬薬価維持制度対象品目等を比較薬として算定された品目に係る累積額相当額を控除した品目［26KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001666251.pdf,2026-03-05 06:08:12,25.6,成功,（別添７－２）革新的新薬薬価維持制度対象品目等を比較薬として算定された品目に係る累積額相当額を控除した品目［26KB］
2026,その他関連資料,2026_（別添８）改定時加算の対象品目について［85KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001666252.pdf,2026-03-05 06:08:13,84.6,成功,（別添８）改定時加算の対象品目について［85KB］
2025,医薬品リスト,2025_（別添９）最低薬価品目リスト（医薬品コード順）［473KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001666253.pdf,2026-03-05 06:08:14,472.2,成功,（別添９）最低薬価品目リスト（医薬品コード順）［473KB］
2026,材料価格改定通知,2026_特定保険医療材料及びその材料価格（材料価格基準）の一部を改正する件（令和８年厚生労働省告示第73号）［400KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001665200.pdf,2026-03-05 06:08:16,399.4,成功,特定保険医療材料及びその材料価格（材料価格基準）の一部を改正する件（令和８年厚生労働省告示第73号）［400KB］
2026,疑義解釈,2026_訪問看護療養費に係る指定訪問看護の費用の額の算定方法の一部を改正する件（令和８年厚生労働省告示第74号）［250KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001665206.pdf,2026-03-05 06:08:17,249.2,成功,訪問看護療養費に係る指定訪問看護の費用の額の算定方法の一部を改正する件（令和８年厚生労働省告示第74号）［250KB］
2026,疑義解釈,2026_訪問看護療養費に係る訪問看護ステーションの基準等の一部を改正する件（令和８年厚生労働省告示第75号）［185KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001665207.pdf,2026-03-05 06:08:18,184.7,成功,訪問看護療養費に係る訪問看護ステーションの基準等の一部を改正する件（令和８年厚生労働省告示第75号）［185KB］
2026,その他関連資料,2026_保険医療機関及び保険医療養担当規則等の一部を改正する省令（令和８年厚生労働省令第21号）［500KB］_20260305.pdf,https://www.mhlw.go.jp/content/12400000/001665209.pdf,2026-03-05 06:08:19,0.0,スキップ,ファイル名重複
